,word,url,word_class,definition
1582,logic,https://www.dictionary.com/browse/logic,noun,the science that investigates the principles governing correct or reliable inference.
1583,mayor,https://www.dictionary.com/browse/mayor,noun,"the chief executive official, usually elected, of a city, village, or town."
1584,mineral,https://www.dictionary.com/browse/mineral,noun,"any of a class of substances occurring in nature, usually comprising inorganic substances, as quartz or feldspar, of definite chemical composition and usually of definite crystal structure, but sometimes also including rocks formed by these substances as well as certain natural products of organic origin, as asphalt or coal."
1585,molecule,https://www.dictionary.com/browse/molecule,noun,"chemistry, physics. the smallest physical unit of an element or compound, consisting of one or more like atoms in an element and two or more different atoms in a compound."
1586,mortality,https://www.dictionary.com/browse/mortality,noun,"the state or condition of being subject to death; mortal  character, nature, or existence."
1587,needle,https://www.dictionary.com/browse/needle,noun,"a small, slender, rodlike instrument, usually of polished steel, with a sharp point at one end and an eye or hole for thread at the other, for passing thread through cloth to make stitches in sewing."
1588,pile,https://www.dictionary.com/browse/pile,noun,an assemblage of things laid or lying one upon the other: a pile of papers;a pile of bricks.
1589,pop,https://www.dictionary.com/browse/pop,noun,"a short, quick, explosive sound."
1590,resort,https://www.dictionary.com/browse/resort,noun,"a place to which people frequently or generally go for relaxation or pleasure, especially one providing rest and recreation facilities for vacationers: a popular winter resort."
1591,roll,https://www.dictionary.com/browse/roll,noun,"a document of paper, parchment, or the like, that is or may be rolled up, as for storing; scroll. "
1592,rubbish,https://www.dictionary.com/browse/rubbish,noun,"worthless, unwanted material that is rejected or thrown out; debris; litter; trash."
1593,shade,https://www.dictionary.com/browse/shade,noun,"the comparative darkness caused by the interception or screening of rays of light from an object, place, or area."
1594,stimulus,https://www.dictionary.com/browse/stimulus,noun,"something that incites to action or exertion or quickens action, feeling, thought, etc.: the approval of others is a potent stimulus."
1595,stranger,https://www.dictionary.com/browse/stranger,noun,a person with whom one has had no personal acquaintance: he is a perfect stranger to me.
1596,suspicion,https://www.dictionary.com/browse/suspicion,noun,the state of mind or feeling of one who suspects: suspicion kept him awake all night long.
1597,trick,https://www.dictionary.com/browse/trick,noun,"a crafty or underhanded device, maneuver, stratagem, or the like, intended to deceive or cheat; artifice; ruse; wile."
1598,voter,https://www.dictionary.com/browse/voter,noun,a person who has a right to vote;  elector.
1599,withdrawal,https://www.dictionary.com/browse/withdrawal,noun,also with·draw·ment. the act or condition of withdrawing. 
1600,youngster,https://www.dictionary.com/browse/youngster,noun,a young  horse or other animal.
1601,accountant,https://www.dictionary.com/browse/accountant,noun,a person whose profession is inspecting and auditing personal or commercial accounts  and providing financial advice to the account holders.
1602,acre,https://www.dictionary.com/browse/acre,noun,"a common measure of area: in the u.s. and u.k., 1 acre equals 4,840 square yards (4,047 square meters) or 0.405 hectare; 640 acres equals one square mile."
1603,advertisement,https://www.dictionary.com/browse/advertisement,noun,"a paid announcement, as of goods for sale, in newspapers or magazines, on radio or television, or on the internet."
1604,angel,https://www.dictionary.com/browse/angel,noun,"one of a class of spiritual beings; a celestial attendant of god. in medieval angelology,  angels constituted the lowest of the nine celestial orders (seraphim, cherubim, thrones, dominations or dominions, virtues, powers, principalities or princedoms, archangels, and angels)."
1605,arrest,https://www.dictionary.com/browse/arrest,noun,"the taking of a person into legal custody, as by officers of the law."
1606,ceremony,https://www.dictionary.com/browse/ceremony,noun,the formal activities conducted on some solemn or important public or state occasion: the coronation ceremony.
1607,cinema,https://www.dictionary.com/browse/cinema,noun,"movies collectively, as an art: during the great depression, cinema provided psychological comfort, an escape from the harsh realities of daily life."
1608,clinic,https://www.dictionary.com/browse/clinic,noun,"a place, as in connection with a medical school or a hospital, for the treatment of nonresident patients, sometimes at low cost or without charge."
1609,cloth,https://www.dictionary.com/browse/cloth,noun,"a fabric formed by weaving, felting, etc., from wool, hair, silk, flax, cotton, or other fiber, used for garments, upholstery, and many other items."
1610,competitor,https://www.dictionary.com/browse/competitor,noun,"a person, team, company, etc., that competes;  rival."
1611,complexity,https://www.dictionary.com/browse/complexity,noun,the state or quality of being complex;  intricacy: the complexity of urban life.
1612,constable,https://www.dictionary.com/browse/constable,noun,"an officer of the peace, having police and minor judicial functions, usually in a small town, rural district, etc."
1613,coverage,https://www.dictionary.com/browse/coverage,noun,"insurance. protection provided against risks or a risk, often as specified: does the coverage include flood damage?"
1614,daddy,https://www.dictionary.com/browse/daddy,noun,"slang. an affectionate or familiar term of address to a boyfriend or male romantic partner, especially if he is older."
1615,dictionary,https://www.dictionary.com/browse/dictionary,noun,"a book, optical disc, mobile device, or online lexical resource (such as dictionary.com) containing a selection of the words of a language, giving information about their meanings, pronunciations, etymologies, inflected forms, derived forms, etc., expressed in either the same or another language; lexicon; glossary. print dictionaries of various sizes, ranging from small pocket dictionaries to multivolume books, usually sort entries alphabetically, as do typical cd or dvd dictionary applications, allowing one to browse through the terms in sequence. all electronic dictionaries, whether online or installed on a device, can provide immediate, direct access to a search term, its meanings, and ancillary information: an unabridged dictionary of english; a japanese-english dictionary."
1616,disability,https://www.dictionary.com/browse/disability,noun,"lack of adequate power, strength, or physical or mental ability; incapacity. "
1617,domain,https://www.dictionary.com/browse/domain,noun,"a field of action, thought, influence, etc.: the domain of science."
1618,equity,https://www.dictionary.com/browse/equity,noun,the quality of being fair or impartial; fairness; impartiality: the equity of solomon.
1619,era,https://www.dictionary.com/browse/era,noun,"a period of time marked by distinctive character, events, etc.: the use of steam for power marked the beginning of an era."
1620,explosion,https://www.dictionary.com/browse/explosion,noun,"an act or instance of exploding;  a violent expansion or bursting with noise, as of gunpowder or a boiler (opposed to implosion)."
1621,fence,https://www.dictionary.com/browse/fence,noun,"a barrier enclosing or bordering a field, yard, etc., usually made of vertical posts connected with horizontal sections of sturdy material or materials, as wood, metal, vinyl, or wire, used to prevent entrance, to confine, or to mark a boundary: our garden fence is not high enough to keep the deer out."
1622,fragment,https://www.dictionary.com/browse/fragment,noun,a part broken off or detached: scattered fragments of the broken vase.
1623,guarantee,https://www.dictionary.com/browse/guarantee,noun,"a promise or assurance, especially one in writing, that something is of specified quality, content, benefit, etc., or that it will perform satisfactorily for a given length of time: a money-back guarantee."
1624,insight,https://www.dictionary.com/browse/insight,noun,"an instance of apprehending the true nature of a thing, especially through intuitive understanding: an insight into 18th-century life."
1625,interior,https://www.dictionary.com/browse/interior,noun,the internal or inner part; inside.
1626,jew,https://www.dictionary.com/browse/jew,noun,one of a scattered group of people that traces its descent from the biblical hebrews or from postexilic adherents of judaism; israelite.
1627,kit,https://www.dictionary.com/browse/kit,noun,"a set or collection of tools, supplies, instructional matter, etc., for a specific purpose: a first-aid kit; a sales kit."
1628,lamp,https://www.dictionary.com/browse/lamp,noun,"any of various devices furnishing artificial light, as by electricity or gas.compare fluorescent lamp, incandescent lamp. "
1629,leave,https://www.dictionary.com/browse/leave,noun,permission to do something: to beg leave to go elsewhere.
1630,lie,https://www.dictionary.com/browse/lie,noun,a false statement made with deliberate intent to deceive; an intentional untruth. 
1631,miner,https://www.dictionary.com/browse/miner,noun,"also called mineworker.  a person who works in a mine,  especially a commercial mine producing coal or metallic ores."
1632,pond,https://www.dictionary.com/browse/pond,noun,"a body of water smaller than a lake, sometimes artificially formed, as by damming a stream."
1633,processor,https://www.dictionary.com/browse/processor,noun,a person or thing that processes.
1634,removal,https://www.dictionary.com/browse/removal,noun,"change of residence, position, etc."
1635,rope,https://www.dictionary.com/browse/rope,noun,"a strong, thick line or cord, commonly one composed of twisted or braided strands of hemp, flax, or the like, or of wire or other material."
1636,running,https://www.dictionary.com/browse/running,noun,"the act of a person, animal, or thing that runs. "
1637,satellite,https://www.dictionary.com/browse/satellite,noun,astronomy. a natural body that revolves around a planet; a moon.
1638,server,https://www.dictionary.com/browse/server,noun,a person who waits on tables; a waiter or waitress.
1639,stability,https://www.dictionary.com/browse/stability,noun,the state or quality of being stable. 
1640,statute,https://www.dictionary.com/browse/statute,noun,law.  an enactment made by a legislature and expressed in a formal document. the document in which such an enactment is expressed.
1641,tide,https://www.dictionary.com/browse/tide,noun,"the periodic rise and fall of the waters of the ocean and its inlets, produced by the attraction of the moon and sun, and occurring about every 12 hours."
1642,adjustment,https://www.dictionary.com/browse/adjustment,noun,"the act of adjusting;  adaptation to a particular condition, position, or purpose."
1643,allegation,https://www.dictionary.com/browse/allegation,noun,the act of alleging;  affirmation.
1644,anniversary,https://www.dictionary.com/browse/anniversary,noun,the yearly recurrence of the date of a past event: the tenth anniversary of their marriage.
1645,banking,https://www.dictionary.com/browse/banking,noun,the business carried on by a bank  or a banker. 
1646,battery,https://www.dictionary.com/browse/battery,noun,"also called galvanic battery, voltaic battery. electricity. a combination of two or more cells electrically connected to work together to produce electric energy. see also cell (def. 7a). "
1647,bible,https://www.dictionary.com/browse/bible,noun,"the collection of sacred writings of the christian religion, comprising the old and new testaments."
1648,brand,https://www.dictionary.com/browse/brand,noun,"the kind, grade, or make of a product or service, as indicated by a stamp, trademark, or the like: the best brand of coffee."
1649,bulk,https://www.dictionary.com/browse/bulk,noun,"magnitude in three dimensions, especially great size or extent: a ship of massive bulk;a defensive tackle better known for his bulk than for his speed and agility."
1650,butter,https://www.dictionary.com/browse/butter,noun,"the fatty portion of milk, separating as a soft whitish or yellowish solid when milk or cream is agitated or churned."
1651,celebration,https://www.dictionary.com/browse/celebration,noun,the act of celebrating: we want to do something special in celebration of amy’s great new job.
1652,christian,https://www.dictionary.com/browse/christian,noun,a person who believes in jesus christ; adherent of christianity. 
1653,clothing,https://www.dictionary.com/browse/clothing,noun,garments collectively; clothes;  raiment; apparel.
1654,colony,https://www.dictionary.com/browse/colony,noun,"a group of people who leave their native country to form in a new land a settlement subject to, or connected with, the parent nation."
1655,controversy,https://www.dictionary.com/browse/controversy,noun,"a prolonged public dispute, debate, or contention; disputation concerning a matter of opinion."
1656,crystal,https://www.dictionary.com/browse/crystal,noun,"a clear, transparent mineral or glass resembling ice."
1657,delight,https://www.dictionary.com/browse/delight,noun,a high degree of pleasure or enjoyment; joy; rapture: she takes great delight in her job.
1658,desert,https://www.dictionary.com/browse/desert,noun,a region so arid because of little rainfall that it supports only sparse and widely spaced vegetation or no vegetation at all: the sahara is a vast sandy desert.
1659,emission,https://www.dictionary.com/browse/emission,noun,an act or instance of emitting: the emission of poisonous fumes.
1660,episode,https://www.dictionary.com/browse/episode,noun,"an incident in the course of a series of events, in a person's life or experience, etc."
1661,escape,https://www.dictionary.com/browse/escape,noun,an act or instance of escaping.
1662,fat,https://www.dictionary.com/browse/fat,noun,"any of several white or yellowish greasy substances, forming the chief part of adipose tissue of animals and also occurring in plants, that when pure are colorless, odorless, and tasteless and are either solid or liquid esters of glycerol with fatty acids;  fats are insoluble in water or cold alcohol but soluble in ether, chloroform, or benzene: used in the manufacture of soap, paints, and other protective coatings and in cooking."
1663,fiction,https://www.dictionary.com/browse/fiction,noun,"the class of literature comprising works of imaginative narration, especially in prose form."
1664,fleet,https://www.dictionary.com/browse/fleet,noun,the largest organized unit of naval ships grouped for tactical or other purposes.
1665,gaze,https://www.dictionary.com/browse/gaze,noun,a steady or intent look.
1666,gear,https://www.dictionary.com/browse/gear,noun,"machinery.  a part, as a disk, wheel, or section of a shaft, having cut teeth of such form, size, and spacing that they mesh with teeth in another part to transmit or receive force and motion. an assembly of such parts. one of several possible arrangements of such parts in a mechanism, as an automobile transmission, for affording different relations of torque and speed between the driving and the driven machinery, or for permitting the driven machinery to run in either direction: first gear; reverse gear. a mechanism or group of parts performing one function or serving one purpose in a complex machine: steering gear."
1667,go,https://www.dictionary.com/browse/go,noun,the act of going: the come and go of the seasons.
1668,grip,https://www.dictionary.com/browse/grip,noun,the act of grasping; a seizing and holding fast; firm grasp.
1669,hardware,https://www.dictionary.com/browse/hardware,noun,"metalware typically used for repair or construction, as screws, locks, hinges, or machine parts:the store has aisles for hardware, lumber, electrical equipment, and plumbing supplies."
1670,illustration,https://www.dictionary.com/browse/illustration,noun,"something that illustrates,  as a picture in a book or magazine."
1671,insect,https://www.dictionary.com/browse/insect,noun,"any animal of the class insecta, comprising small, air-breathing arthropods  having the body divided into three parts (head, thorax, and abdomen), and having three pairs of legs and usually two pairs of wings."
1672,invasion,https://www.dictionary.com/browse/invasion,noun,"an act or instance of invading  or entering as an enemy, especially by an army."
1673,jurisdiction,https://www.dictionary.com/browse/jurisdiction,noun,"the right, power, or authority to administer justice by hearing and determining controversies."
1674,lion,https://www.dictionary.com/browse/lion,noun,"a large, usually tawny-yellow cat, panthera leo, native to africa and southern asia, having a tufted tail and, in the male, a large mane."
1675,merger,https://www.dictionary.com/browse/merger,noun,a statutory combination of two or more corporations by the transfer of the properties to one surviving corporation.
1676,mess,https://www.dictionary.com/browse/mess,noun,"a dirty, untidy, or disordered condition: the room was in a mess."
1677,minimum,https://www.dictionary.com/browse/minimum,noun,"the least quantity or amount possible, assignable, allowable, or the like."
1678,monopoly,https://www.dictionary.com/browse/monopoly,noun,"exclusive control of a commodity or service in a particular market, or a control that makes possible the manipulation of prices.compare duopoly, oligopoly. "
1679,motive,https://www.dictionary.com/browse/motive,noun,"something that causes a person to act in a certain way, do a certain thing, etc.; incentive."
1680,myth,https://www.dictionary.com/browse/myth,noun,"a traditional or legendary story, usually concerning some being or hero or event, with or without a determinable basis of fact or a natural explanation, especially one that is concerned with deities or demigods and explains some practice, rite, or phenomenon of nature."
1681,navy,https://www.dictionary.com/browse/navy,noun,the whole body of warships and auxiliaries belonging to a country or ruler.
1682,necessity,https://www.dictionary.com/browse/necessity,noun,"something necessary  or indispensable: food, shelter, and other necessities of life."
1683,nursery,https://www.dictionary.com/browse/nursery,noun,a room or place set apart for young children.
1684,piano,https://www.dictionary.com/browse/piano,noun,"a musical instrument in which felt-covered hammers, operated from a keyboard, strike the metal strings."
1685,raid,https://www.dictionary.com/browse/raid,noun,"a sudden assault or attack, as upon something to be seized or suppressed: a police raid on a gambling ring."
1686,rebel,https://www.dictionary.com/browse/rebel,noun,"a person who refuses allegiance to, resists, or rises in arms against the government or ruler of their country."
1687,rhythm,https://www.dictionary.com/browse/rhythm,noun,"movement or procedure with uniform or patterned recurrence of a beat, accent, or the like."
1688,shortage,https://www.dictionary.com/browse/shortage,noun,a deficiency in quantity: a shortage of cash.
1689,specification,https://www.dictionary.com/browse/specification,noun,"usually specifications.  a detailed description or assessment of requirements, dimensions, materials, etc., as of a proposed building, machine, bridge, etc.computers. a detailed description of the hardware installed, including the memory capacity, processor speed, and graphics card model."
1690,switch,https://www.dictionary.com/browse/switch,noun,"a slender, flexible shoot, rod, etc., used especially in whipping or disciplining."
1691,temple,https://www.dictionary.com/browse/temple,noun,an edifice or place dedicated to the service or worship of a deity or deities.
1692,therapy,https://www.dictionary.com/browse/therapy,noun,"the treatment of disease or disorders, as by some remedial, rehabilitating, or curative process: speech therapy."
1693,tory,https://www.dictionary.com/browse/tory,noun,a member of the conservative party in great britain or canada.
1694,tournament,https://www.dictionary.com/browse/tournament,noun,"a trial of skill in some game, in which competitors play a series of contests: a chess tournament."
1695,toy,https://www.dictionary.com/browse/toy,noun,"an object, often a small representation of something familiar, as an animal or person, for children or others to play with; plaything."
1696,transformation,https://www.dictionary.com/browse/transformation,noun,the act or process of transforming.
1697,tribunal,https://www.dictionary.com/browse/tribunal,noun,a place or seat of judgment.
1698,trustee,https://www.dictionary.com/browse/trustee,noun,"a person, usually one of a body of persons, appointed to administer the affairs of a company, institution, etc."
1699,villa,https://www.dictionary.com/browse/villa,noun,a country residence or estate.
1700,white,https://www.dictionary.com/browse/white,noun,"a color without hue at one extreme end of the scale of grays, opposite to black. a white surface reflects light of all hues completely and diffusely. most so-called whites are very light grays: fresh snow, for example, reflects about 80 percent of the incident light, but to be strictly white, snow would have to reflect 100 percent of the incident light. it is the ultimate limit of a series of shades of any color.compare black (def. 19). "
1701,worth,https://www.dictionary.com/browse/worth,noun,excellence of character or quality as commanding esteem: women of worth.
1702,wound,https://www.dictionary.com/browse/wound,noun,"an injury, usually involving division of tissue or rupture of the integument or mucous membrane, due to external violence or some mechanical agency rather than disease."
1703,abbey,https://www.dictionary.com/browse/abbey,noun,a monastery under the supervision of an abbot or a convent under the supervision of an abbess.
1704,adventure,https://www.dictionary.com/browse/adventure,noun,an exciting or very unusual experience.
1705,airline,https://www.dictionary.com/browse/airline,noun,"aeronautics.  a system furnishing air transport, usually scheduled, between specified points. the airplanes, airports, etc., of such a system.often airlines . a company that owns or operates such a system."
1706,attendance,https://www.dictionary.com/browse/attendance,noun,the persons or number of persons present: an attendance of more than 300 veterans.
1707,businessman,https://www.dictionary.com/browse/businessman,noun,"a man regularly employed in business, especially a white-collar worker, executive, or owner."
1708,champagne,https://www.dictionary.com/browse/champagne,noun,"(initial capital letter) the sparkling, dry, white table wine from the region of champagne in france."
1709,chap,https://www.dictionary.com/browse/chap,noun,"a fissure or crack, especially in the skin."
1710,cliff,https://www.dictionary.com/browse/cliff,noun,a high steep face of a rock.
1711,clue,https://www.dictionary.com/browse/clue,noun,"anything that serves to guide or direct in the solution of a problem, mystery, etc.:  it is up to aurora to piece together the clues and solve the murder before she becomes the next victim."
1712,colonel,https://www.dictionary.com/browse/colonel,noun,"an officer in the u.s. army, air force, or marine corps ranking between lieutenant colonel  and brigadier general: corresponding to a captain in the u.s. navy."
1713,compound,https://www.dictionary.com/browse/compound,noun,"something formed by compounding or combining parts, elements, etc."
1714,counter,https://www.dictionary.com/browse/counter,noun,"a table or display case on which goods can be shown, business transacted, etc."
1715,creditor,https://www.dictionary.com/browse/creditor,noun,a person or firm to whom money is due (opposed to debtor).
1716,devil,https://www.dictionary.com/browse/devil,noun,"theology. (sometimes initial capital letter) the supreme spirit of evil; satan. a subordinate evil spirit at enmity with god, and having power to afflict humans both with bodily disease and with spiritual corruption."
1717,disadvantage,https://www.dictionary.com/browse/disadvantage,noun,absence or deprivation of advantage or equality.
1718,discrimination,https://www.dictionary.com/browse/discrimination,noun,"an act or instance of discriminating,  or of making a distinction."
1719,dock,https://www.dictionary.com/browse/dock,noun,"the space or waterway between two piers or wharves, as for receiving a ship while in port."
1720,doctrine,https://www.dictionary.com/browse/doctrine,noun,"a particular principle, position, or policy taught or advocated, as of a religion or government: catholic doctrines; the monroe doctrine."
1721,essence,https://www.dictionary.com/browse/essence,noun,"the basic, real, and invariable nature of a thing or its significant individual feature or features: freedom is the very essence of our democracy."
1722,filter,https://www.dictionary.com/browse/filter,noun,"any substance, as cloth, paper, porous porcelain, or a layer of charcoal or sand, through which liquid or gas is passed to remove suspended impurities or to recover solids."
1723,flag,https://www.dictionary.com/browse/flag,noun,"a piece of cloth, varying in size, shape, color, and design, usually attached at one edge to a staff or cord, and used as the symbol of a nation, state, or organization, as a means of signaling, etc.; ensign; standard; banner; pennant. "
1724,flexibility,https://www.dictionary.com/browse/flexibility,noun,the ability to bend easily or without breaking:the shoe soles are made from elastic materials to provide perfect flexibility.
1725,fraction,https://www.dictionary.com/browse/fraction,noun,mathematics.  a number usually expressed in the form a/b. a ratio of algebraic quantities similarly expressed.
1726,gang,https://www.dictionary.com/browse/gang,noun,a group or band: a gang of boys gathered around the winning pitcher.
1727,gender,https://www.dictionary.com/browse/gender,noun,"either the male or female division of a species, especially as differentiated by social and cultural roles and behavior: the feminine gender. compare sex1 (def. 1). "
1728,ghost,https://www.dictionary.com/browse/ghost,noun,"the soul of a dead person, a disembodied spirit imagined, usually as a vague, shadowy or evanescent form, as wandering among or haunting living persons."
1729,heel,https://www.dictionary.com/browse/heel,noun,"the back part of the human foot, below and behind the ankle."
1730,heritage,https://www.dictionary.com/browse/heritage,noun,"something that is handed down from the past, as a tradition: a national heritage of honor, pride, and courage."
1731,hierarchy,https://www.dictionary.com/browse/hierarchy,noun,any system of persons or things ranked one above another.
1732,hint,https://www.dictionary.com/browse/hint,noun,"an indirect, covert, or helpful suggestion; clue: give me a hint as to his identity."
1733,indicator,https://www.dictionary.com/browse/indicator,noun,"a person or thing that indicates,  signals, or points out."
1734,landing,https://www.dictionary.com/browse/landing,noun,the act of a person or thing that lands: the pilot brought his plane in for a landing.
1735,launch,https://www.dictionary.com/browse/launch,noun,a heavy open or half-decked boat propelled by oars or by an engine.
1736,leaflet,https://www.dictionary.com/browse/leaflet,noun,"a small flat or folded sheet of printed matter, as an advertisement or notice, usually intended for free distribution."
1737,lorry,https://www.dictionary.com/browse/lorry,noun,"chiefly british. a motor truck, especially a large one."
1738,loyalty,https://www.dictionary.com/browse/loyalty,noun,the state or quality of being loyal;  faithfulness to commitments or obligations.
1739,menu,https://www.dictionary.com/browse/menu,noun,a list of the dishes served at a meal; bill of fare: ask the waiter for a menu.
1740,mud,https://www.dictionary.com/browse/mud,noun,"wet, soft earth or earthy matter, as on the ground after rain, at the bottom of a pond, or along the banks of a river; mire."
1741,nail,https://www.dictionary.com/browse/nail,noun,"a slender, typically rod-shaped rigid piece of metal, usually in any of numerous standard lengths from a fraction of an inch to several inches and having one end pointed and the other enlarged and flattened, for hammering into or through wood, other building materials, etc., as used in building, in fastening, or in holding separate pieces together."
1742,outline,https://www.dictionary.com/browse/outline,noun,the line  by which a figure or object is defined or bounded; contour.
1743,painter,https://www.dictionary.com/browse/painter,noun,an artist who paints  pictures.
1744,pensioner,https://www.dictionary.com/browse/pensioner,noun,a person who receives or lives on a pension. 
1745,pope,https://www.dictionary.com/browse/pope,noun,(often initial capital letter) the bishop of rome as head of the roman catholic church.
1746,productivity,https://www.dictionary.com/browse/productivity,noun,"the quality, state, or fact of being able to generate, create, enhance, or bring forth goods and services: the productivity of the group's effort surprised everyone."
1747,proposition,https://www.dictionary.com/browse/proposition,noun,"the act of offering or suggesting something to be considered, accepted, adopted, or done."
1748,rape,https://www.dictionary.com/browse/rape,noun,"unlawful sexual intercourse or any other sexual penetration of the vagina, anus, or mouth of another person, with or without force, by a sex organ, other body part, or foreign object, without the consent of the person subjected to such penetration.see also sexual assault. "
1749,receiver,https://www.dictionary.com/browse/receiver,noun,a person or thing that receives. 
1750,refusal,https://www.dictionary.com/browse/refusal,noun,an act or instance of refusing. 
1751,restoration,https://www.dictionary.com/browse/restoration,noun,"the act of restoring; renewal, revival, or reestablishment."
1752,ride,https://www.dictionary.com/browse/ride,noun,"a journey or excursion on a horse, camel, etc., or on or in a vehicle."
1753,shore,https://www.dictionary.com/browse/shore,noun,"the land along the edge of a sea, lake, broad river, etc."
1754,singer,https://www.dictionary.com/browse/singer,noun,"a person who sings,  especially a trained or professional vocalist."
1755,skirt,https://www.dictionary.com/browse/skirt,noun,"the part of a gown, dress, slip, or coat that extends downward from the waist."
1756,sociology,https://www.dictionary.com/browse/sociology,noun,"the science or study of the origin, development, organization, and functioning of human society; the science of the fundamental laws of social relations, institutions, etc."
1757,spectrum,https://www.dictionary.com/browse/spectrum,noun,"physics.  an array of entities, as light waves or particles, ordered in accordance with the magnitudes of a common physical property, as wavelength or mass: often the band of colors produced when sunlight is passed through a prism, comprising red, orange, yellow, green, blue, indigo, and violet. this band or series of colors together with extensions at the ends that are not visible to the eye, but that can be studied by means of photography, heat effects, etc., and that are produced by the dispersion of radiant energy other than ordinary light rays.compare band spectrum, electromagnetic spectrum, mass spectrum. "
1758,successor,https://www.dictionary.com/browse/successor,noun,a person or thing that succeeds  or follows.
1759,theft,https://www.dictionary.com/browse/theft,noun,the act of stealing; the wrongful taking and carrying away of the personal goods or property of another; larceny.
1760,toilet,https://www.dictionary.com/browse/toilet,noun,"a bathroom fixture consisting of a bowl, usually with a detachable, hinged seat and lid, and a device for flushing with water, used for defecation and urination."
1761,tragedy,https://www.dictionary.com/browse/tragedy,noun,"a lamentable, dreadful, or fatal event or affair; calamity; disaster: stunned by the tragedy of so many deaths."
1762,triumph,https://www.dictionary.com/browse/triumph,noun,"the act, fact, or condition of being victorious or triumphant;  victory; conquest."
1763,uniform,https://www.dictionary.com/browse/uniform,noun,"an identifying outfit or style of dress worn by the members of a given profession, organization, or rank."
1764,verse,https://www.dictionary.com/browse/verse,noun,(not in technical use) a stanza.
1765,virus,https://www.dictionary.com/browse/virus,noun,"an ultramicroscopic (20 to 300 nanometers in diameter), metabolically inert, infectious agent that replicates only within the cells of living hosts, mainly bacteria, plants, and animals: composed of an rna or dna core, a protein coat, and, in more complex types, a surrounding envelope."
1766,warmth,https://www.dictionary.com/browse/warmth,noun,the quality or state of being warm;  moderate or gentle heat.
1767,widow,https://www.dictionary.com/browse/widow,noun,a woman who has lost her spouse by death and has not remarried.
1768,accent,https://www.dictionary.com/browse/accent,noun,"prominence of a syllable in terms of differential loudness, or of pitch, or length, or of a combination of these."
1769,aids,https://www.dictionary.com/browse/aids,noun,"acquired immune deficiency syndome: a disease of the immune system characterized by increased susceptibility to opportunistic infections, as pneumocystis carinii pneumonia and candidiasis, to certain cancers, as kaposi's sarcoma, and to neurological disorders: caused by a retrovirus and transmitted chiefly through blood or blood products that enter the body's bloodstream, especially by sexual contact or contaminated hypodermic needles."
1770,analyst,https://www.dictionary.com/browse/analyst,noun,a person who analyzes  or who is skilled in analysis.
1771,apartment,https://www.dictionary.com/browse/apartment,noun,"a room or a group of related rooms, among similar sets in one building, designed for use as a dwelling."
1772,appendix,https://www.dictionary.com/browse/appendix,noun,"supplementary material at the end of a book, article, document, or other text, usually of an explanatory, statistical, or bibliographic nature."
1773,availability,https://www.dictionary.com/browse/availability,noun,the fact or quality of being close at hand and ready for use: children learn about the importance of reading and writing through the availability of a wide variety of books.
1774,avenue,https://www.dictionary.com/browse/avenue,noun,a wide street or main thoroughfare.
1775,bastard,https://www.dictionary.com/browse/bastard,noun,a person born of unmarried parents; an illegitimate child.
1776,breed,https://www.dictionary.com/browse/breed,noun,"genetics. a relatively homogenous group of animals within a species, developed and maintained by humans."
1777,builder,https://www.dictionary.com/browse/builder,noun,a person who constructs buildings  under contract or as a speculation.
1778,bureau,https://www.dictionary.com/browse/bureau,noun,"a chest of drawers, often with a mirror at the top."
1779,capitalism,https://www.dictionary.com/browse/capitalism,noun,"an economic system in which investment in and ownership of the means of production, distribution, and exchange of wealth is made and maintained chiefly by private individuals or corporations, especially as contrasted to cooperatively or state-owned means of wealth."
1780,carrier,https://www.dictionary.com/browse/carrier,noun,a person or thing that carries.
1781,classification,https://www.dictionary.com/browse/classification,noun,the result of classifying  or being classified. 
1782,collector,https://www.dictionary.com/browse/collector,noun,a person or thing that collects. 
1783,compromise,https://www.dictionary.com/browse/compromise,noun,"a settlement of differences by mutual concessions; an agreement reached by adjustment of conflicting or opposing claims, principles, etc., by reciprocal modification of demands."
1784,continent,https://www.dictionary.com/browse/continent,noun,"one of the main landmasses of the globe, usually reckoned as seven in number (europe, asia, africa, north america, south america, australia, and antarctica)."
1785,copper,https://www.dictionary.com/browse/copper,noun,"a malleable, ductile, metallic element having a characteristic reddish-brown color: used in large quantities as an electrical conductor and in the manufacture of alloys, as brass and bronze. symbol: cu; atomic weight: 63.54; atomic number: 29; specific gravity: 8.92 at 20°c."
1786,crack,https://www.dictionary.com/browse/crack,noun,a break without complete separation of parts; fissure.
1787,cupboard,https://www.dictionary.com/browse/cupboard,noun,"a closet with shelves for dishes, cups, etc."
1788,defender,https://www.dictionary.com/browse/defender,noun,"a person who defends someone or something from attack, assault, or injury: we commemorate the brave defenders of this fort."
1789,delegate,https://www.dictionary.com/browse/delegate,noun,"a person designated to act for or represent another or others; deputy; representative, as in a political convention."
1790,density,https://www.dictionary.com/browse/density,noun,the state or quality of being dense; compactness; closely set or crowded condition.
1791,developer,https://www.dictionary.com/browse/developer,noun,a person or thing that develops  or innovates: a software developer.
1792,diagnosis,https://www.dictionary.com/browse/diagnosis,noun,medicine/medical.  the process of determining by examination the nature and circumstances of a diseased condition. the decision reached from such an examination. abbreviation: dx
1793,dialogue,https://www.dictionary.com/browse/dialogue,noun,conversation between two or more persons.
